date,ticker,return_1m,index_return,target,return_lag1,ret_3m,ret_6m,vol_3m,vol_6m,excess_return,rank_ret_3m,inflation,unemployment,interest_rate
2020-09-01,SAP.DE,-0.03824981520342807,-0.02410990405172231,0,0.03184316768282747,0.21920032985604854,0.2422631595262027,0.0397964547077713,0.06463302407331444,-0.014139911151705764,1.0,-0.2,9.3,-0.5
2020-10-01,SAP.DE,-0.310861641937075,-0.07370973242391443,0,-0.03824981520342807,0.06968732788275855,0.2825359695198,0.05765654441625453,0.050322682953302354,-0.23715190951316056,0.7,-0.3,9.0,-0.5
2020-11-01,SAP.DE,0.11465753315521154,0.1806261506724367,1,-0.310861641937075,-0.3172682894576756,-0.08805325507755957,0.1810510153067188,0.1534546435395527,-0.06596861751722516,0.1,-0.3,8.7,-0.5
2020-12-01,SAP.DE,0.051382430015119995,0.017208064286575064,0,0.11465753315521154,-0.23445392398529152,-0.015253594129242987,0.2155475328971726,0.16148644349425825,0.03417436572854493,0.1,-0.3,8.6,-0.5
2021-01-01,SAP.DE,-0.022570295687513453,-0.020041420837676238,0,0.051382430015119995,-0.14482167876674346,-0.0751343508839849,0.2295978639248473,0.1547565387663551,-0.002528874849837215,0.1,-0.3,9.2,-0.5
2021-02-01,SAP.DE,-0.026145170612683732,0.04452180781765591,0,-0.022570295687513453,0.1434696674828181,-0.17379862197485751,0.06868311452500084,0.1485756316200695,-0.07066697843033964,0.3,0.9,9.0,-0.5
2021-03-01,SAP.DE,0.023123674700594288,0.07776012366146756,1,-0.026145170612683732,0.00266696371492281,-0.2317869602703687,0.04376511972770798,0.14568685723127736,-0.054636448960873274,0.2,0.9,9.1,-0.5
2021-04-01,SAP.DE,0.11817666650696279,0.014168679364039871,0,0.023123674700594288,-0.025591791599602898,-0.17041347036634635,0.027471614984269047,0.14785738522624303,0.10400798714292292,0.2,1.3,9.6,-0.5
2021-05-01,SAP.DE,-0.02774926396529287,0.016282818715724012,1,0.11817666650696279,0.11515517059487335,0.25862483807769143,0.07336130115103255,0.06376851873851772,-0.04403208268101688,0.4,1.6,9.1,-0.5
2021-06-01,SAP.DE,0.06435744089063267,0.00614935861002075,1,-0.02774926396529287,0.11355107724226421,0.11621804095718702,0.07406922924314135,0.05805598554791419,0.05820808228061192,0.5,2.0,9.1,-0.5
2021-07-01,SAP.DE,0.01682930297023022,0.006151120660298881,1,0.06435744089063267,0.1547848434323026,0.1291930518326997,0.07379536041146885,0.059705127820722355,0.010678182309931339,0.7,1.9,9.4,-0.5
2021-08-01,SAP.DE,0.05478327191222676,0.026192772881160842,0,0.01682930297023022,0.05343747989557002,0.16859265049044336,0.04606122303272422,0.05593188554881427,0.02859049903106592,0.5,2.2,8.7,-0.5
2021-09-01,SAP.DE,-0.0830064170131094,-0.035346897133990085,1,0.05478327191222676,0.13597001577308965,0.24952109301535386,0.025136601348955276,0.04963862816444518,-0.047659519879119316,0.9,3.0,8.9,-0.5
2021-10-01,SAP.DE,0.0722107535153036,0.050018768542378966,0,-0.0830064170131094,-0.01139384213065242,0.14339100130165017,0.071173114208928,0.07158951608275715,0.022191984972924628,0.5,3.4,8.9,-0.5
2021-11-01,SAP.DE,-0.09687201776534249,-0.04411183406782215,1,0.0722107535153036,0.04398760841442095,0.09742508830999097,0.08503145056978705,0.061186356406822386,-0.052760183697520335,0.6,4.1,8.4,-0.5
2021-12-01,SAP.DE,0.10355188348099831,0.05792434624697762,0,-0.09687201776534249,-0.1076676812631483,0.02830233450994135,0.09387368148653269,0.07587022451872621,0.04562753723402069,0.4,4.9,8.4,-0.5
2022-01-01,SAP.DE,-0.11609288923519778,-0.02880368650109555,0,0.10355188348099831,0.07889061923095941,0.06749677710030699,0.10781232935234628,0.08335078694334919,-0.08728920273410223,0.6,5.0,8.0,-0.5
2022-02-01,SAP.DE,-0.08224634542269627,-0.059974635014277355,1,-0.11609288923519778,-0.10941302351954196,-0.06542541510512101,0.12164361078742347,0.09795610266076524,-0.02227171040841891,0.3,5.1,8.0,-0.5
2022-03-01,SAP.DE,-0.0019739785404813137,-0.00553228558100638,0,-0.08224634542269627,-0.09478735117689574,-0.20245503244004404,0.11825847155937048,0.09552205905092505,0.003558307040525066,0.5,5.9,7.3,-0.5
2022-04-01,SAP.DE,-0.035205670005998946,-0.025537322450775224,0,-0.0019739785404813137,-0.20031321319837536,-0.12142259396741595,0.05861223875476448,0.09285499353829786,-0.009668347555223722,0.1,7.4,7.7,-0.5
2022-05-01,SAP.DE,-0.04889305302255975,-0.0035894421826705436,1,-0.035205670005998946,-0.11942599396917652,-0.2288390174887185,0.04033365705006028,0.08107361321959901,-0.04530361083988921,0.6,7.5,7.8,-0.5
2022-06-01,SAP.DE,-0.03737818456769815,-0.08823735210304962,0,-0.04889305302255975,-0.08607270156904001,-0.18086005274593575,0.024128438690185116,0.07635070768237878,0.05085916753535147,0.5,8.1,7.8,-0.5
2022-07-01,SAP.DE,0.04313819272689834,0.0732996365584686,0,-0.03737818456769815,-0.12147690759625684,-0.3217901207946322,0.007355909969717228,0.040037153745376794,-0.030161443831570267,0.6,8.6,7.5,-0.5
2022-08-01,SAP.DE,-0.06329948766338622,-0.05146843198134787,1,0.04313819272689834,-0.04313304486335956,-0.16255903883253608,0.050141847795987134,0.04301655479014135,-0.01183105568203835,0.5,8.9,7.3,0.0
2022-09-01,SAP.DE,-0.009653922247202074,-0.05659252223416733,1,-0.06329948766338622,-0.05753947950418603,-0.14361218107322604,0.05550342447946886,0.03862981790978405,0.04693859998696526,0.7,9.1,6.9,0.0
2022-10-01,SAP.DE,0.16107929096881013,0.09021158829952625,0,-0.009653922247202074,-0.029815217183689957,-0.1512921247799468,0.05321941046135487,0.03787648620861,0.07086770266928388,0.5,9.9,7.0,0.75
2022-11-01,SAP.DE,0.0695199398893902,0.09597127547774087,0,0.16107929096881013,0.08812588105822183,0.044992836194862273,0.11717046917800468,0.08409248690332248,-0.026451335588350666,1.0,10.6,7.7,1.25
2022-12-01,SAP.DE,-0.07725456686421739,-0.043155596052167344,1,0.0695199398893902,0.22094530861099826,0.16340582910681223,0.08544144711513728,0.08208211932377688,-0.034098970812050045,0.9,10.1,7.3,1.5
2023-01-01,SAP.DE,0.12439056610478216,0.09748737793998807,0,-0.07725456686421739,0.15334466399398294,0.12352944681029299,0.12022818471031309,0.08962756396260317,0.02690318816479409,0.4,9.2,7.5,2.0
2023-02-01,SAP.DE,-0.00830400815016108,0.01799701785417329,1,0.12439056610478216,0.11665593912995498,0.2047818201881768,0.10425473698599941,0.09932934990735633,-0.02630102600433437,0.2,8.6,7.1,2.0
2023-03-01,SAP.DE,0.0798287123728747,0.018089440775687082,1,-0.00830400815016108,0.038831991090403695,0.25977729970140195,0.10248803932961038,0.0907034967182332,0.06173927159718762,0.2,8.5,7.7,3.0
2023-04-01,SAP.DE,0.05859047061076317,0.010257182630469153,1,0.0798287123728747,0.19591527032749578,0.3492599343214787,0.06752898793791695,0.08755798533000506,0.048333287980294015,0.5,6.9,7.3,3.5
2023-05-01,SAP.DE,-0.005534820789800277,-0.03240650874391382,0,0.05859047061076317,0.1301151748334768,0.24677111396343177,0.0459951276923855,0.07211018755839996,0.026871687954113543,0.9,6.9,7.2,3.5
2023-06-01,SAP.DE,0.04168735676460433,0.04292273259874979,0,-0.005534820789800277,0.1328843621938376,0.17171635328424129,0.04444106341430955,0.07270752468771668,-0.001235375834145458,0.9,6.1,7.2,3.75
2023-07-01,SAP.DE,-0.005913340528127087,0.016417081125623456,1,0.04168735676460433,0.09474300658556722,0.290658276913063,0.03323577968566157,0.05105983487029863,-0.022330421653750543,0.8,5.5,8.1,4.0
2023-08-01,SAP.DE,0.0355306072251631,-0.038959542735733876,0,-0.005913340528127087,0.03023919544667697,0.16035437028015376,0.027373660432753515,0.03845067833887611,0.07449014996089698,0.3,5.3,7.1,4.25
2023-09-01,SAP.DE,-0.04657669306278078,-0.028495828807539092,1,0.0355306072251631,0.07130462346164035,0.20418898565547794,0.025888648583961185,0.03441648206751547,-0.01808086425524169,0.6,5.2,8.2,4.25
2023-10-01,SAP.DE,0.0319165965819832,-0.027197432800012744,1,-0.04657669306278078,-0.016959426365744767,0.07778358021982246,0.041054268566759027,0.039140036515750216,0.05911402938199595,0.8,4.3,8.1,4.5
2023-11-01,SAP.DE,0.14786178613949374,0.0791284395396803,0,0.0319165965819832,0.020870510744365522,0.05110970619104249,0.046396598928442175,0.03411319997910136,0.06873334659981345,1.0,2.9,7.9,4.5
2023-12-01,SAP.DE,-0.041242744942197485,0.03175827345696236,1,0.14786178613949374,0.13320168965869617,0.2045063131203365,0.0978185443353126,0.0649860302168611,-0.07300101839915984,1.0,2.4,8.0,4.5
2024-01-01,SAP.DE,0.1528534781325135,0.02803180315537035,1,-0.041242744942197485,0.13853563777927946,0.1215762114135347,0.09535556259722955,0.07153468864890997,0.12482167497714314,0.7,2.9,8.2,4.5
2024-02-01,SAP.DE,0.07512440222935002,0.049343886499922274,1,0.1528534781325135,0.25947251932980975,0.28034303007417527,0.11064868162827138,0.0874986133527125,0.025780515729427744,0.8,2.8,7.9,4.5
2024-03-01,SAP.DE,0.043845375881282456,0.042160639292197155,0,0.07512440222935002,0.18673513541966602,0.3199368250783622,0.09768697114889666,0.08797734049032965,0.0016847365890853006,0.8,2.6,8.0,4.5
2024-04-01,SAP.DE,-0.05962538957120733,-0.031907595580147,0,0.043845375881282456,0.27182325624314596,0.4103588940224254,0.056129245327870454,0.07409086655980726,-0.027717793991060335,0.9,2.4,8.8,4.5
2024-05-01,SAP.DE,-0.02203884843860937,0.01268988265204718,1,-0.05962538957120733,0.05934438853942514,0.3188169078692349,0.07052432580665659,0.09067395878500617,-0.03472873109065655,0.5,2.4,8.6,4.5
2024-06-01,SAP.DE,0.1564087532540983,-0.017988731948367254,1,-0.02203884843860937,-0.03781886212853425,0.14891627329113177,0.0523763279734117,0.08121099814383984,0.17439748520246556,0.2,2.6,8.1,4.5
2024-07-01,SAP.DE,0.029020742088370577,-0.004307313423498993,0,0.1564087532540983,0.0747445152442816,0.34656777148742757,0.11541739144691046,0.0887881424717523,0.03332805551186957,0.8,2.5,8.3,4.25
2024-08-01,SAP.DE,0.01384471781801011,0.017451485157840674,1,0.029020742088370577,0.16339064690385952,0.22273503544328466,0.09190423795398989,0.0756893778748123,-0.0036067673398305633,1.0,2.6,8.6,4.25
2024-09-01,SAP.DE,0.03378506708102491,0.008566031934589269,1,0.01384471781801011,0.199274213160479,0.16145535103194475,0.07829700005027465,0.07364272440556398,0.025219035146435642,1.0,2.2,8.3,4.25
2024-10-01,SAP.DE,0.050880689314437566,-0.03456095066440312,1,0.03378506708102491,0.0766505269874056,0.1513950422316872,0.010413357079740573,0.07329369684807374,0.08544163997884069,1.0,1.7,8.6,3.65
2024-11-01,SAP.DE,0.04702044729721533,-0.004811880991841155,1,0.050880689314437566,0.09851047421347259,0.2619011211173321,0.01853618539039537,0.06046739790473967,0.051832328289056484,1.0,2.0,8.2,3.4
2010-08-01,SIE.DE,-0.04024620732656492,-0.04346603239639579,1,0.010402839816223697,0.006098127903195527,0.1939054453290785,0.007561544140857131,0.07733016662528842,0.003219825069830873,0.4,1.7,8.9,1.0
2010-09-01,SIE.DE,0.07871265284223239,0.04763718465769817,1,-0.04024620732656492,-0.029843367510341223,0.15818404114839468,0.026749773384981756,0.08196980564554664,0.031075468184534216,0.3,1.6,8.5,1.0
2010-10-01,SIE.DE,0.06005451040479737,0.035332468918469084,1,0.07871265284223239,0.048869285331891166,0.0471269980738801,0.059697524997245004,0.03893223746819821,0.024722041486328283,0.5,1.9,8.5,1.0
2010-11-01,SIE.DE,0.026924884008020733,-0.0681900465962687,1,0.06005451040479737,0.09852095592046484,0.10461908382366036,0.06397860406586654,0.04410111256149228,0.09511493060428944,0.7,1.9,8.4,1.0
2010-12-01,SIE.DE,0.0997745120811333,0.05350079730495727,0,0.026924884008020733,0.1656920472550505,0.13584867974470927,0.026228710176799744,0.04284703248834202,0.046273714776176034,0.6,1.9,8.1,1.0
2011-01-01,SIE.DE,0.010032422197484347,0.0575797260535984,1,0.0997745120811333,0.1867539064939514,0.23562319182584257,0.03647446364410072,0.050905906867495306,-0.047547303856114054,0.8,2.2,8.2,1.0
2011-02-01,SIE.DE,0.07788416074135496,0.02013123087091251,1,0.010032422197484347,0.13673181828663838,0.23525277420710322,0.04769008679850944,0.05094812521495503,0.05775292987044245,0.9,2.3,8.1,1.0
2011-03-01,SIE.DE,-0.009017279676838963,-0.03391208785688293,0,0.07788416074135496,0.1876910950199726,0.3533831422750231,0.046791538768402766,0.034162688300154495,0.02489480818004397,0.5,2.4,7.9,1.0
2011-04-01,SIE.DE,0.015613880190893603,0.034470351512154496,1,-0.009017279676838963,0.07889930326200034,0.26565320975595175,0.04567751071676899,0.04188654248450455,-0.018856471321260893,0.7,2.7,8.0,1.0
2011-05-01,SIE.DE,-0.0531461943164212,-0.06371111586757994,1,0.015613880190893603,0.0844807612554096,0.22121257954204798,0.04478865597265277,0.04246354905606805,0.010564921551158735,0.8,2.8,7.8,1.25
2011-06-01,SIE.DE,0.018279556981891876,0.010332030915128243,1,-0.0531461943164212,-0.04654959380236656,0.14114150121760605,0.03483772617424204,0.05648188012794927,0.007947526066763633,0.3,2.7,7.9,1.25
2011-07-01,SIE.DE,-0.05617720211728883,-0.06254450901939468,0,0.018279556981891876,-0.019252757143635724,0.05964654611836462,0.04049010502072084,0.04256149669999334,0.0063673069021058515,0.3,2.7,8.0,1.25
2011-08-01,SIE.DE,-0.19579338472552632,-0.13791722603995893,1,-0.05617720211728883,-0.09104383945181815,-0.006563078196408556,0.042139913645637704,0.050395250359603405,-0.05787615868556739,0.4,2.5,7.9,1.5
2011-09-01,SIE.DE,-0.0523092572645526,-0.053178065862649726,1,-0.19579338472552632,-0.23369102986092327,-0.28024062366328983,0.1086766701373987,0.07985681909012576,0.0008688085980971261,0.2,2.5,7.8,1.5
2011-10-01,SIE.DE,0.11890766705291211,0.09430831729837075,1,-0.0523092572645526,-0.30427984410736775,-0.32353260125100347,0.08174690032524931,0.07769695234510682,0.024599349754541366,0.3,3.0,7.7,1.5
2011-11-01,SIE.DE,-0.01613744981602616,-0.022970644106400262,0,0.11890766705291211,-0.1291949749371668,-0.22023881438898496,0.15755405527226984,0.1033834514475782,0.0068331942903741005,0.4,3.0,7.9,1.5
2011-12-01,SIE.DE,-0.014001969409181081,-0.005955932261275332,0,-0.01613744981602616,0.05046095997233335,-0.18323006988858992,0.0902411753921779,0.1033104405414375,-0.008046037147905749,0.5,3.0,7.8,1.25
2012-01-01,SIE.DE,-0.024344005326075502,0.04321506601244929,1,-0.014001969409181081,0.08876824782770487,-0.21551159627966288,0.0773592435019877,0.10107602778595828,-0.06755907133852479,0.4,2.8,7.9,1.0
2012-02-01,SIE.DE,0.08589261857215291,0.039496742936074414,1,-0.024344005326075502,-0.054483424551282744,-0.18367839948844955,0.005459937985207172,0.10063447236203242,0.0463958756360785,0.1,2.7,8.0,1.0
2012-03-01,SIE.DE,0.009751391399734022,-0.013864869227704912,0,0.08589261857215291,0.04754664383689633,0.09800760380922968,0.06087966226273249,0.06884914170347896,0.023616260627438934,0.1,2.7,7.9,1.0
2012-04-01,SIE.DE,-0.07434824695848585,-0.0689668086109515,1,0.009751391399734022,0.07130000464581143,0.1600682524735163,0.056438898822372026,0.06064727577988514,-0.005381438347534351,0.2,2.7,7.6,1.0
2012-05-01,SIE.DE,-0.04944992915409152,-0.081290130544312,0,-0.07434824695848585,0.02129576301340108,-0.03318766153788166,0.08015336407300018,0.05266085124271428,0.03184020139022048,0.4,2.6,7.6,1.0
2012-06-01,SIE.DE,-0.005563086724477695,0.06879856594714395,1,-0.04944992915409152,-0.11404678471284335,-0.06650014087594702,0.04320006125919417,0.055672668036997025,-0.07436165267162165,0.3,2.4,8.3,1.0
2012-07-01,SIE.DE,0.0447535575360678,0.026934897377648648,1,-0.005563086724477695,-0.12936126283705507,-0.058061258191243637,0.03482666467987934,0.055690781626139635,0.017818660158419153,0.2,2.4,8.0,1.0
2012-08-01,SIE.DE,0.09146171543436887,0.04944274963576567,1,0.0447535575360678,-0.010259458342501415,0.011036304670899666,0.04713830101001917,0.05909165376113655,0.0420189657986032,0.1,2.4,8.1,0.75
2012-09-01,SIE.DE,0.029037419884979654,0.005551683340088598,0,0.09146171543436887,0.13065218624595898,0.016605401533115627,0.04852358350647344,0.06069788238414664,0.023485736544891056,0.5,2.6,8.3,0.75
2012-10-01,SIE.DE,-0.0009020080683429521,0.020120069844276944,0,0.029037419884979654,0.16525269285541633,0.03589143001836126,0.03246906648837231,0.06164495791897849,-0.021022077912619896,0.7,2.6,8.2,0.75
2012-11-01,SIE.DE,0.02269799048511123,0.02860239910466289,1,-0.0009020080683429521,0.11959712725100557,0.10933766890850416,0.04712433808605887,0.04836507168330201,-0.00590440861955166,0.8,2.5,8.2,0.75
2012-12-01,SIE.DE,0.036570086337821106,0.023562734352247316,0,0.02269799048511123,0.05083340230174793,0.1814855885477069,0.015777186288071832,0.035408347147752005,0.01300735198557379,0.4,2.2,8.5,0.75
2013-01-01,SIE.DE,-0.01654515708858506,0.02543696174290666,1,0.036570086337821106,0.058366068754589384,0.2236187616100057,0.01894532851063054,0.03075859740175436,-0.04198211883149172,0.3,2.2,8.2,0.75
2013-02-01,SIE.DE,0.027059721105679113,-0.02568643946396687,1,-0.01654515708858506,0.042722919734347276,0.16232004698535285,0.027549013167698158,0.037267260063883,0.05274616056964598,0.3,2.0,8.0,0.75
2013-03-01,SIE.DE,0.055388268688163045,-0.0036187006588751514,0,0.027059721105679113,0.04708465035491516,0.09791805265666309,0.028322728015475824,0.02051601934590364,0.059006969347038196,0.6,1.9,8.1,0.75
2013-04-01,SIE.DE,-0.05628946672554125,0.03352870016764076,1,0.055388268688163045,0.0659028327052571,0.12426890145984648,0.03623605422423128,0.0258975725942632,-0.089818166893182,0.6,1.7,8.4,0.75
2013-05-01,SIE.DE,0.029129931372333884,0.021253647705798295,1,-0.05628946672554125,0.02615852306830091,0.06888144280264819,0.058053869103604154,0.04075323192494851,0.007876283666535588,0.7,1.2,8.4,0.5
2013-06-01,SIE.DE,-0.04852344482912985,-0.06031462975932278,1,0.029129931372333884,0.02822873333495568,0.07531338368987084,0.058392194736865966,0.04118958183318696,0.011791184930192933,0.3,1.4,8.0,0.5
2013-07-01,SIE.DE,0.09389087979073651,0.06361348074882955,0,-0.04852344482912985,-0.07568298018233721,-0.009780147477080114,0.0472349297007078,0.04567159034013301,0.03027739904190696,0.2,1.6,8.1,0.5
2013-08-01,SIE.DE,-0.026971227181175617,-0.016899296211033366,1,0.09389087979073651,0.07449736633394055,0.10065588940224146,0.07130435602924237,0.058819327506067415,-0.010071930970142251,0.7,1.6,8.0,0.5
2013-09-01,SIE.DE,0.1119990538948692,0.06312253672197365,0,-0.026971227181175617,0.01839620778043105,0.04662494111538673,0.07676152122446872,0.06102470350095176,0.04887651717289554,0.8,1.3,8.1,0.5
2013-10-01,SIE.DE,0.05748927679233029,0.060418593826237155,1,0.1119990538948692,0.1789187065044301,0.10323572632209288,0.07555163123479465,0.07305072887078255,-0.002929317033906864,0.7,1.1,8.2,0.5
2013-11-01,SIE.DE,0.032066284126416544,0.006091996839489244,1,0.05748927679233029,0.14251710350602387,0.21701446983996442,0.07002098679869957,0.0644136843683242,0.0259742872869273,0.8,0.7,7.9,0.5
2013-12-01,SIE.DE,0.021502050593449784,0.007244158113695276,0,0.032066284126416544,0.20155461481361603,0.21995082259404708,0.04083889493835507,0.06436064010265405,0.014257892479754508,0.9,0.9,8.2,0.25
2014-01-01,SIE.DE,-0.05368089177992763,-0.0305693274565777,1,0.021502050593449784,0.11105761151219662,0.2899763180166267,0.018497801832107582,0.05073057594516512,-0.02311156432334993,0.6,0.8,8.1,0.25
2014-02-01,SIE.DE,0.06564362136409474,0.044881160096491124,1,-0.05368089177992763,-0.0001125570600613024,0.14240454644596257,0.04675584817248562,0.05927669447607638,0.020762461267603616,0.6,0.8,8.2,0.25
2014-03-01,SIE.DE,0.009714638522214436,0.0039279815269823715,0,0.06564362136409474,0.03346478017761689,0.23501939499123292,0.0603314353261443,0.055361407029187924,0.0057866569952320646,0.8,0.7,8.1,0.25
